Team_ID,Team_Composition,Always_Wins_Once,Total_Matchups
47,"Ant, Mosquito, Cricket",1,1458
50,"Ant, Mosquito, Mosquito",1,1458
5,"Ant, Ant, Mosquito",1,1458
491,"Mouse, Ant, Mosquito",0,1458
482,"Mosquito, Pig, Mosquito",0,1458
483,"Mosquito, Pig, Mouse",0,1458
484,"Mosquito, Pig, Otter",0,1458
485,"Mosquito, Pig, Pig",0,1458
486,"Mouse, Ant, Ant",0,1458
487,"Mouse, Ant, Beaver",0,1458
488,"Mouse, Ant, Cricket",0,1458
489,"Mouse, Ant, Fish",0,1458
490,"Mouse, Ant, Horse",0,1458
0,"Ant, Ant, Ant",0,1458
481,"Mosquito, Pig, Horse",0,1458
493,"Mouse, Ant, Otter",0,1458
494,"Mouse, Ant, Pig",0,1458
495,"Mouse, Beaver, Ant",0,1458
496,"Mouse, Beaver, Beaver",0,1458
497,"Mouse, Beaver, Cricket",0,1458
498,"Mouse, Beaver, Fish",0,1458
499,"Mouse, Beaver, Horse",0,1458
500,"Mouse, Beaver, Mosquito",0,1458
492,"Mouse, Ant, Mouse",0,1458
479,"Mosquito, Pig, Cricket",0,1458
480,"Mosquito, Pig, Fish",0,1458
478,"Mosquito, Pig, Beaver",0,1458
459,"Mosquito, Mouse, Ant",0,1458
460,"Mosquito, Mouse, Beaver",0,1458
461,"Mosquito, Mouse, Cricket",0,1458
462,"Mosquito, Mouse, Fish",0,1458
463,"Mosquito, Mouse, Horse",0,1458
464,"Mosquito, Mouse, Mosquito",0,1458
465,"Mosquito, Mouse, Mouse",0,1458
466,"Mosquito, Mouse, Otter",0,1458
467,"Mosquito, Mouse, Pig",0,1458
468,"Mosquito, Otter, Ant",0,1458
469,"Mosquito, Otter, Beaver",0,1458
470,"Mosquito, Otter, Cricket",0,1458
471,"Mosquito, Otter, Fish",0,1458
472,"Mosquito, Otter, Horse",0,1458
473,"Mosquito, Otter, Mosquito",0,1458
474,"Mosquito, Otter, Mouse",0,1458
475,"Mosquito, Otter, Otter",0,1458
476,"Mosquito, Otter, Pig",0,1458
477,"Mosquito, Pig, Ant",0,1458
501,"Mouse, Beaver, Mouse",0,1458
502,"Mouse, Beaver, Otter",0,1458
457,"Mosquito, Mosquito, Otter",0,1458
525,"Mouse, Horse, Fish",0,1458
527,"Mouse, Horse, Mosquito",0,1458
528,"Mouse, Horse, Mouse",0,1458
529,"Mouse, Horse, Otter",0,1458
530,"Mouse, Horse, Pig",0,1458
531,"Mouse, Mosquito, Ant",0,1458
532,"Mouse, Mosquito, Beaver",0,1458
533,"Mouse, Mosquito, Cricket",0,1458
534,"Mouse, Mosquito, Fish",0,1458
535,"Mouse, Mosquito, Horse",0,1458
536,"Mouse, Mosquito, Mosquito",0,1458
537,"Mouse, Mosquito, Mouse",0,1458
538,"Mouse, Mosquito, Otter",0,1458
539,"Mouse, Mosquito, Pig",0,1458
540,"Mouse, Mouse, Ant",0,1458
541,"Mouse, Mouse, Beaver",0,1458
542,"Mouse, Mouse, Cricket",0,1458
543,"Mouse, Mouse, Fish",0,1458
544,"Mouse, Mouse, Horse",0,1458
545,"Mouse, Mouse, Mosquito",0,1458
526,"Mouse, Horse, Horse",0,1458
524,"Mouse, Horse, Cricket",0,1458
503,"Mouse, Beaver, Pig",0,1458
523,"Mouse, Horse, Beaver",0,1458
504,"Mouse, Cricket, Ant",0,1458
505,"Mouse, Cricket, Beaver",0,1458
506,"Mouse, Cricket, Cricket",0,1458
507,"Mouse, Cricket, Fish",0,1458
508,"Mouse, Cricket, Horse",0,1458
509,"Mouse, Cricket, Mosquito",0,1458
510,"Mouse, Cricket, Mouse",0,1458
511,"Mouse, Cricket, Otter",0,1458
512,"Mouse, Cricket, Pig",0,1458
513,"Mouse, Fish, Ant",0,1458
514,"Mouse, Fish, Beaver",0,1458
515,"Mouse, Fish, Cricket",0,1458
516,"Mouse, Fish, Fish",0,1458
517,"Mouse, Fish, Horse",0,1458
518,"Mouse, Fish, Mosquito",0,1458
519,"Mouse, Fish, Mouse",0,1458
520,"Mouse, Fish, Otter",0,1458
521,"Mouse, Fish, Pig",0,1458
522,"Mouse, Horse, Ant",0,1458
458,"Mosquito, Mosquito, Pig",0,1458
455,"Mosquito, Mosquito, Mosquito",0,1458
456,"Mosquito, Mosquito, Mouse",0,1458
389,"Horse, Otter, Cricket",0,1458
391,"Horse, Otter, Horse",0,1458
392,"Horse, Otter, Mosquito",0,1458
393,"Horse, Otter, Mouse",0,1458
394,"Horse, Otter, Otter",0,1458
395,"Horse, Otter, Pig",0,1458
396,"Horse, Pig, Ant",0,1458
397,"Horse, Pig, Beaver",0,1458
398,"Horse, Pig, Cricket",0,1458
399,"Horse, Pig, Fish",0,1458
400,"Horse, Pig, Horse",0,1458
401,"Horse, Pig, Mosquito",0,1458
402,"Horse, Pig, Mouse",0,1458
403,"Horse, Pig, Otter",0,1458
404,"Horse, Pig, Pig",0,1458
405,"Mosquito, Ant, Ant",0,1458
406,"Mosquito, Ant, Beaver",0,1458
407,"Mosquito, Ant, Cricket",0,1458
408,"Mosquito, Ant, Fish",0,1458
409,"Mosquito, Ant, Horse",0,1458
390,"Horse, Otter, Fish",0,1458
388,"Horse, Otter, Beaver",0,1458
547,"Mouse, Mouse, Otter",0,1458
387,"Horse, Otter, Ant",0,1458
368,"Horse, Horse, Pig",0,1458
369,"Horse, Mosquito, Ant",0,1458
370,"Horse, Mosquito, Beaver",0,1458
371,"Horse, Mosquito, Cricket",0,1458
372,"Horse, Mosquito, Fish",0,1458
373,"Horse, Mosquito, Horse",0,1458
374,"Horse, Mosquito, Mosquito",0,1458
375,"Horse, Mosquito, Mouse",0,1458
376,"Horse, Mosquito, Otter",0,1458
377,"Horse, Mosquito, Pig",0,1458
378,"Horse, Mouse, Ant",0,1458
379,"Horse, Mouse, Beaver",0,1458
380,"Horse, Mouse, Cricket",0,1458
381,"Horse, Mouse, Fish",0,1458
382,"Horse, Mouse, Horse",0,1458
383,"Horse, Mouse, Mosquito",0,1458
384,"Horse, Mouse, Mouse",0,1458
385,"Horse, Mouse, Otter",0,1458
386,"Horse, Mouse, Pig",0,1458
410,"Mosquito, Ant, Mosquito",0,1458
411,"Mosquito, Ant, Mouse",0,1458
412,"Mosquito, Ant, Otter",0,1458
413,"Mosquito, Ant, Pig",0,1458
436,"Mosquito, Fish, Horse",0,1458
437,"Mosquito, Fish, Mosquito",0,1458
438,"Mosquito, Fish, Mouse",0,1458
439,"Mosquito, Fish, Otter",0,1458
440,"Mosquito, Fish, Pig",0,1458
441,"Mosquito, Horse, Ant",0,1458
442,"Mosquito, Horse, Beaver",0,1458
443,"Mosquito, Horse, Cricket",0,1458
444,"Mosquito, Horse, Fish",0,1458
445,"Mosquito, Horse, Horse",0,1458
446,"Mosquito, Horse, Mosquito",0,1458
447,"Mosquito, Horse, Mouse",0,1458
448,"Mosquito, Horse, Otter",0,1458
449,"Mosquito, Horse, Pig",0,1458
450,"Mosquito, Mosquito, Ant",0,1458
451,"Mosquito, Mosquito, Beaver",0,1458
452,"Mosquito, Mosquito, Cricket",0,1458
453,"Mosquito, Mosquito, Fish",0,1458
454,"Mosquito, Mosquito, Horse",0,1458
435,"Mosquito, Fish, Fish",0,1458
434,"Mosquito, Fish, Cricket",0,1458
433,"Mosquito, Fish, Beaver",0,1458
422,"Mosquito, Beaver, Pig",0,1458
414,"Mosquito, Beaver, Ant",0,1458
415,"Mosquito, Beaver, Beaver",0,1458
416,"Mosquito, Beaver, Cricket",0,1458
417,"Mosquito, Beaver, Fish",0,1458
418,"Mosquito, Beaver, Horse",0,1458
419,"Mosquito, Beaver, Mosquito",0,1458
420,"Mosquito, Beaver, Mouse",0,1458
421,"Mosquito, Beaver, Otter",0,1458
423,"Mosquito, Cricket, Ant",0,1458
432,"Mosquito, Fish, Ant",0,1458
424,"Mosquito, Cricket, Beaver",0,1458
425,"Mosquito, Cricket, Cricket",0,1458
426,"Mosquito, Cricket, Fish",0,1458
427,"Mosquito, Cricket, Horse",0,1458
428,"Mosquito, Cricket, Mosquito",0,1458
429,"Mosquito, Cricket, Mouse",0,1458
430,"Mosquito, Cricket, Otter",0,1458
431,"Mosquito, Cricket, Pig",0,1458
546,"Mouse, Mouse, Mouse",0,1458
549,"Mouse, Otter, Ant",0,1458
548,"Mouse, Mouse, Pig",0,1458
662,"Pig, Beaver, Mosquito",0,1458
664,"Pig, Beaver, Otter",0,1458
665,"Pig, Beaver, Pig",0,1458
666,"Pig, Cricket, Ant",0,1458
667,"Pig, Cricket, Beaver",0,1458
668,"Pig, Cricket, Cricket",0,1458
669,"Pig, Cricket, Fish",0,1458
670,"Pig, Cricket, Horse",0,1458
671,"Pig, Cricket, Mosquito",0,1458
672,"Pig, Cricket, Mouse",0,1458
673,"Pig, Cricket, Otter",0,1458
674,"Pig, Cricket, Pig",0,1458
675,"Pig, Fish, Ant",0,1458
676,"Pig, Fish, Beaver",0,1458
677,"Pig, Fish, Cricket",0,1458
678,"Pig, Fish, Fish",0,1458
679,"Pig, Fish, Horse",0,1458
680,"Pig, Fish, Mosquito",0,1458
681,"Pig, Fish, Mouse",0,1458
682,"Pig, Fish, Otter",0,1458
663,"Pig, Beaver, Mouse",0,1458
661,"Pig, Beaver, Horse",0,1458
639,"Otter, Pig, Ant",0,1458
660,"Pig, Beaver, Fish",0,1458
641,"Otter, Pig, Cricket",0,1458
642,"Otter, Pig, Fish",0,1458
643,"Otter, Pig, Horse",0,1458
644,"Otter, Pig, Mosquito",0,1458
645,"Otter, Pig, Mouse",0,1458
646,"Otter, Pig, Otter",0,1458
647,"Otter, Pig, Pig",0,1458
648,"Pig, Ant, Ant",0,1458
649,"Pig, Ant, Beaver",0,1458
650,"Pig, Ant, Cricket",0,1458
651,"Pig, Ant, Fish",0,1458
652,"Pig, Ant, Horse",0,1458
653,"Pig, Ant, Mosquito",0,1458
654,"Pig, Ant, Mouse",0,1458
655,"Pig, Ant, Otter",0,1458
656,"Pig, Ant, Pig",0,1458
657,"Pig, Beaver, Ant",0,1458
658,"Pig, Beaver, Beaver",0,1458
659,"Pig, Beaver, Cricket",0,1458
683,"Pig, Fish, Pig",0,1458
684,"Pig, Horse, Ant",0,1458
685,"Pig, Horse, Beaver",0,1458
686,"Pig, Horse, Cricket",0,1458
709,"Pig, Mouse, Otter",0,1458
710,"Pig, Mouse, Pig",0,1458
711,"Pig, Otter, Ant",0,1458
712,"Pig, Otter, Beaver",0,1458
713,"Pig, Otter, Cricket",0,1458
714,"Pig, Otter, Fish",0,1458
715,"Pig, Otter, Horse",0,1458
716,"Pig, Otter, Mosquito",0,1458
717,"Pig, Otter, Mouse",0,1458
718,"Pig, Otter, Otter",0,1458
719,"Pig, Otter, Pig",0,1458
720,"Pig, Pig, Ant",0,1458
721,"Pig, Pig, Beaver",0,1458
722,"Pig, Pig, Cricket",0,1458
723,"Pig, Pig, Fish",0,1458
724,"Pig, Pig, Horse",0,1458
725,"Pig, Pig, Mosquito",0,1458
726,"Pig, Pig, Mouse",0,1458
727,"Pig, Pig, Otter",0,1458
708,"Pig, Mouse, Mouse",0,1458
707,"Pig, Mouse, Mosquito",0,1458
706,"Pig, Mouse, Horse",0,1458
695,"Pig, Mosquito, Cricket",0,1458
687,"Pig, Horse, Fish",0,1458
688,"Pig, Horse, Horse",0,1458
689,"Pig, Horse, Mosquito",0,1458
690,"Pig, Horse, Mouse",0,1458
691,"Pig, Horse, Otter",0,1458
692,"Pig, Horse, Pig",0,1458
693,"Pig, Mosquito, Ant",0,1458
694,"Pig, Mosquito, Beaver",0,1458
696,"Pig, Mosquito, Fish",0,1458
705,"Pig, Mouse, Fish",0,1458
697,"Pig, Mosquito, Horse",0,1458
698,"Pig, Mosquito, Mosquito",0,1458
699,"Pig, Mosquito, Mouse",0,1458
700,"Pig, Mosquito, Otter",0,1458
701,"Pig, Mosquito, Pig",0,1458
702,"Pig, Mouse, Ant",0,1458
703,"Pig, Mouse, Beaver",0,1458
704,"Pig, Mouse, Cricket",0,1458
640,"Otter, Pig, Beaver",0,1458
638,"Otter, Otter, Pig",0,1458
366,"Horse, Horse, Mouse",0,1458
571,"Otter, Ant, Horse",0,1458
573,"Otter, Ant, Mouse",0,1458
574,"Otter, Ant, Otter",0,1458
575,"Otter, Ant, Pig",0,1458
576,"Otter, Beaver, Ant",0,1458
577,"Otter, Beaver, Beaver",0,1458
578,"Otter, Beaver, Cricket",0,1458
579,"Otter, Beaver, Fish",0,1458
580,"Otter, Beaver, Horse",0,1458
581,"Otter, Beaver, Mosquito",0,1458
582,"Otter, Beaver, Mouse",0,1458
583,"Otter, Beaver, Otter",0,1458
584,"Otter, Beaver, Pig",0,1458
585,"Otter, Cricket, Ant",0,1458
586,"Otter, Cricket, Beaver",0,1458
587,"Otter, Cricket, Cricket",0,1458
588,"Otter, Cricket, Fish",0,1458
589,"Otter, Cricket, Horse",0,1458
590,"Otter, Cricket, Mosquito",0,1458
591,"Otter, Cricket, Mouse",0,1458
572,"Otter, Ant, Mosquito",0,1458
570,"Otter, Ant, Fish",0,1458
637,"Otter, Otter, Otter",0,1458
569,"Otter, Ant, Cricket",0,1458
550,"Mouse, Otter, Beaver",0,1458
551,"Mouse, Otter, Cricket",0,1458
552,"Mouse, Otter, Fish",0,1458
553,"Mouse, Otter, Horse",0,1458
554,"Mouse, Otter, Mosquito",0,1458
555,"Mouse, Otter, Mouse",0,1458
556,"Mouse, Otter, Otter",0,1458
557,"Mouse, Otter, Pig",0,1458
558,"Mouse, Pig, Ant",0,1458
559,"Mouse, Pig, Beaver",0,1458
560,"Mouse, Pig, Cricket",0,1458
561,"Mouse, Pig, Fish",0,1458
562,"Mouse, Pig, Horse",0,1458
563,"Mouse, Pig, Mosquito",0,1458
564,"Mouse, Pig, Mouse",0,1458
565,"Mouse, Pig, Otter",0,1458
566,"Mouse, Pig, Pig",0,1458
567,"Otter, Ant, Ant",0,1458
568,"Otter, Ant, Beaver",0,1458
592,"Otter, Cricket, Otter",0,1458
593,"Otter, Cricket, Pig",0,1458
594,"Otter, Fish, Ant",0,1458
595,"Otter, Fish, Beaver",0,1458
618,"Otter, Mosquito, Mouse",0,1458
619,"Otter, Mosquito, Otter",0,1458
620,"Otter, Mosquito, Pig",0,1458
621,"Otter, Mouse, Ant",0,1458
622,"Otter, Mouse, Beaver",0,1458
623,"Otter, Mouse, Cricket",0,1458
624,"Otter, Mouse, Fish",0,1458
625,"Otter, Mouse, Horse",0,1458
626,"Otter, Mouse, Mosquito",0,1458
627,"Otter, Mouse, Mouse",0,1458
628,"Otter, Mouse, Otter",0,1458
629,"Otter, Mouse, Pig",0,1458
630,"Otter, Otter, Ant",0,1458
631,"Otter, Otter, Beaver",0,1458
632,"Otter, Otter, Cricket",0,1458
633,"Otter, Otter, Fish",0,1458
634,"Otter, Otter, Horse",0,1458
635,"Otter, Otter, Mosquito",0,1458
636,"Otter, Otter, Mouse",0,1458
617,"Otter, Mosquito, Mosquito",0,1458
616,"Otter, Mosquito, Horse",0,1458
615,"Otter, Mosquito, Fish",0,1458
604,"Otter, Horse, Beaver",0,1458
596,"Otter, Fish, Cricket",0,1458
597,"Otter, Fish, Fish",0,1458
598,"Otter, Fish, Horse",0,1458
599,"Otter, Fish, Mosquito",0,1458
600,"Otter, Fish, Mouse",0,1458
601,"Otter, Fish, Otter",0,1458
602,"Otter, Fish, Pig",0,1458
603,"Otter, Horse, Ant",0,1458
605,"Otter, Horse, Cricket",0,1458
614,"Otter, Mosquito, Cricket",0,1458
606,"Otter, Horse, Fish",0,1458
607,"Otter, Horse, Horse",0,1458
608,"Otter, Horse, Mosquito",0,1458
